provider,model,random_seed,n_shot,example_strategy,expert_name,accuracy_vs_expert,kappa_vs_expert,f1_vs_expert,accuracy_vs_gt,accuracy_expert_vs_gt,n_total_test
classical,k-NN (k=3),42,5,easy,aniso_x2,0.952054794520548,0.9037845980041423,0.9518806128351545,0.8698630136986302,0.8533333333333334,146
classical,Logistic Regression,42,5,easy,aniso_x2,0.958904109589041,0.9175607001693958,0.9587878881795079,0.8767123287671232,0.8533333333333334,146
classical,SVM (RBF),42,5,easy,aniso_x2,0.958904109589041,0.9176846457432813,0.9588809352147492,0.8767123287671232,0.8533333333333334,146
classical,k-NN (k=3),42,5,hard,aniso_x2,0.4863013698630137,0.0,0.3182248595416956,0.5,0.8533333333333334,146
classical,Logistic Regression,42,5,hard,aniso_x2,0.8904109589041096,0.7798303487276155,0.8896845163968451,0.7808219178082192,0.8533333333333334,146
classical,SVM (RBF),42,5,hard,aniso_x2,0.4041095890410959,-0.21040594625500275,0.35277614171084043,0.3356164383561644,0.8533333333333334,146
classical,k-NN (k=3),42,5,mixed,aniso_x2,0.958904109589041,0.9175607001693958,0.9587878881795079,0.8698630136986302,0.8533333333333334,146
classical,Logistic Regression,42,5,mixed,aniso_x2,0.8356164383561644,0.6736822499534364,0.8325154527230204,0.8561643835616438,0.8533333333333334,146
classical,SVM (RBF),42,5,mixed,aniso_x2,0.9041095890410958,0.8086500655307994,0.9039655283297962,0.8835616438356164,0.8533333333333334,146
classical,k-NN (k=3),42,5,random,aniso_x2,0.8698630136986302,0.7388439088683865,0.869390234838276,0.9383561643835616,0.8533333333333334,146
classical,Logistic Regression,42,5,random,aniso_x2,0.8561643835616438,0.7111362351611079,0.855368584293507,0.9246575342465754,0.8533333333333334,146
classical,SVM (RBF),42,5,random,aniso_x2,0.8424657534246576,0.6833867622100698,0.8412333248681675,0.910958904109589,0.8533333333333334,146
classical,k-NN (k=5),42,10,easy,aniso_x2,0.8928571428571429,0.7849242113887751,0.8924336098215662,0.9214285714285714,0.8533333333333334,140
classical,Logistic Regression,42,10,easy,aniso_x2,0.8928571428571429,0.7849242113887751,0.8924336098215662,0.9214285714285714,0.8533333333333334,140
classical,SVM (RBF),42,10,easy,aniso_x2,0.9,0.7993447993447993,0.8996923076923078,0.9142857142857143,0.8533333333333334,140
classical,k-NN (k=5),42,10,hard,aniso_x2,0.6214285714285714,0.24685343077547706,0.6182218213020616,0.6571428571428571,0.8533333333333334,140
classical,Logistic Regression,42,10,hard,aniso_x2,1.0,1.0,1.0,0.8785714285714286,0.8533333333333334,140
classical,SVM (RBF),42,10,hard,aniso_x2,0.4857142857142857,-0.03789126853377267,0.47273819536224915,0.45,0.8533333333333334,140
classical,k-NN (k=5),42,10,mixed,aniso_x2,0.6214285714285714,0.25829668132746897,0.5642653642653642,0.6285714285714286,0.8533333333333334,140
classical,Logistic Regression,42,10,mixed,aniso_x2,0.9357142857142857,0.8715858132898492,0.9356978854606285,0.9142857142857143,0.8533333333333334,140
classical,SVM (RBF),42,10,mixed,aniso_x2,0.7571428571428571,0.5189975747776879,0.7498759453561714,0.7928571428571428,0.8533333333333334,140
classical,k-NN (k=5),42,10,random,aniso_x2,0.8642857142857143,0.7273472734727346,0.8634685370211077,0.9214285714285714,0.8533333333333334,140
classical,Logistic Regression,42,10,random,aniso_x2,0.9357142857142857,0.8712709440130773,0.9356978653530377,0.9071428571428571,0.8533333333333334,140
classical,SVM (RBF),42,10,random,aniso_x2,0.8857142857142857,0.7706797706797707,0.8853626373626373,0.9428571428571428,0.8533333333333334,140
classical,k-NN (k=5),42,20,easy,aniso_x2,0.8923076923076924,0.7837966262770254,0.8919230769230769,0.9076923076923077,0.8533333333333334,130
classical,Logistic Regression,42,20,easy,aniso_x2,0.8923076923076924,0.7835909631391201,0.891690691738436,0.9076923076923077,0.8533333333333334,130
classical,SVM (RBF),42,20,easy,aniso_x2,0.8923076923076924,0.7833849083551535,0.891405098732685,0.8923076923076924,0.8533333333333334,130
classical,k-NN (k=5),42,20,hard,aniso_x2,0.8076923076923077,0.6133714013799667,0.806347498655191,0.8,0.8533333333333334,130
classical,Logistic Regression,42,20,hard,aniso_x2,1.0,1.0,1.0,0.9,0.8533333333333334,130
classical,SVM (RBF),42,20,hard,aniso_x2,0.7615384615384615,0.518288309825484,0.755173078097762,0.7846153846153846,0.8533333333333334,130
classical,k-NN (k=5),42,20,mixed,aniso_x2,0.7846153846153846,0.5708559302051404,0.7838490731280104,0.8076923076923077,0.8533333333333334,130
classical,Logistic Regression,42,20,mixed,aniso_x2,1.0,1.0,1.0,0.8692307692307693,0.8533333333333334,130
classical,SVM (RBF),42,20,mixed,aniso_x2,0.9846153846153847,0.9692307692307692,0.9846190268065269,0.8692307692307693,0.8533333333333334,130
classical,k-NN (k=5),42,20,random,aniso_x2,0.8923076923076924,0.7844112769485904,0.8923076923076924,0.9384615384615385,0.8533333333333334,130
classical,Logistic Regression,42,20,random,aniso_x2,0.9384615384615385,0.8768064439706231,0.9384615384615385,0.9076923076923077,0.8533333333333334,130
classical,SVM (RBF),42,20,random,aniso_x2,0.8769230769230769,0.7529104300308862,0.8764835164835165,0.9384615384615385,0.8533333333333334,130
classical,k-NN (k=5),42,40,easy,aniso_x2,0.9272727272727272,0.8541597613523367,0.9272003858210754,0.8727272727272727,0.8533333333333334,110
classical,Logistic Regression,42,40,easy,aniso_x2,0.8909090909090909,0.7809492200464653,0.8906190519351037,0.8909090909090909,0.8533333333333334,110
classical,SVM (RBF),42,40,easy,aniso_x2,0.9454545454545454,0.8909090909090909,0.945472582972583,0.8545454545454545,0.8533333333333334,110
classical,k-NN (k=5),42,40,hard,aniso_x2,0.9818181818181818,0.9635399403380842,0.9818000964552689,0.9545454545454546,0.8533333333333334,110
classical,Logistic Regression,42,40,hard,aniso_x2,1.0,1.0,1.0,0.9363636363636364,0.8533333333333334,110
classical,SVM (RBF),42,40,hard,aniso_x2,0.9363636363636364,0.8719654140339208,0.9359545871942567,0.8909090909090909,0.8533333333333334,110
classical,k-NN (k=5),42,40,mixed,aniso_x2,0.8545454545454545,0.7079322933952871,0.8541587359134717,0.8272727272727273,0.8533333333333334,110
classical,Logistic Regression,42,40,mixed,aniso_x2,1.0,1.0,1.0,0.8818181818181818,0.8533333333333334,110
classical,SVM (RBF),42,40,mixed,aniso_x2,0.9454545454545454,0.8911968348170128,0.945400432900433,0.8818181818181818,0.8533333333333334,110
classical,k-NN (k=5),42,40,random,aniso_x2,0.9,0.7996025173898642,0.8999585921325051,0.9363636363636364,0.8533333333333334,110
classical,Logistic Regression,42,40,random,aniso_x2,0.9454545454545454,0.8909090909090909,0.945472582972583,0.9090909090909091,0.8533333333333334,110
classical,SVM (RBF),42,40,random,aniso_x2,0.9090909090909091,0.8176997016904209,0.9090004822763443,0.9272727272727272,0.8533333333333334,110
classical,k-NN (k=3),42,5,easy,aniso_x1,0.9657534246575342,0.9312488227538143,0.9657389099799698,0.9246575342465754,0.92,146
classical,Logistic Regression,42,5,easy,aniso_x1,1.0,1.0,1.0,0.9178082191780822,0.92,146
classical,SVM (RBF),42,5,easy,aniso_x1,0.9863013698630136,0.9724787935909519,0.9862884563730655,0.9178082191780822,0.92,146
classical,k-NN (k=3),42,5,hard,aniso_x1,0.5342465753424658,0.11119068934646392,0.42698342493589886,0.5547945205479452,0.92,146
classical,Logistic Regression,42,5,hard,aniso_x1,0.821917808219178,0.6491033462747273,0.8186707255200405,0.8287671232876712,0.92,146
classical,SVM (RBF),42,5,hard,aniso_x1,0.541095890410959,0.03815142576204522,0.44161430793904993,0.4931506849315068,0.92,146
classical,k-NN (k=3),42,5,mixed,aniso_x1,0.952054794520548,0.9036030937558951,0.9519801452268077,0.952054794520548,0.92,146
classical,Logistic Regression,42,5,mixed,aniso_x1,0.8082191780821918,0.6226693741923573,0.8039435766789175,0.821917808219178,0.92,146
classical,SVM (RBF),42,5,mixed,aniso_x1,0.9041095890410958,0.8087932647333957,0.9041095890410958,0.9452054794520548,0.92,146
classical,k-NN (k=3),42,5,random,aniso_x1,0.863013698630137,0.7226970560303894,0.8614418535197542,0.8767123287671232,0.92,146
classical,Logistic Regression,42,5,random,aniso_x1,0.9041095890410958,0.807060600339815,0.9038921915478961,0.9178082191780822,0.92,146
classical,SVM (RBF),42,5,random,aniso_x1,0.9041095890410958,0.8076416337285903,0.9041095890410958,0.9315068493150684,0.92,146
classical,k-NN (k=5),42,10,easy,aniso_x1,1.0,1.0,1.0,0.9142857142857143,0.92,140
classical,Logistic Regression,42,10,easy,aniso_x1,0.9857142857142858,0.9712879409351928,0.9856996336996335,0.9142857142857143,0.92,140
classical,SVM (RBF),42,10,easy,aniso_x1,0.9785714285714285,0.9568965517241379,0.9785351257398076,0.9071428571428571,0.92,140
classical,k-NN (k=5),42,10,hard,aniso_x1,0.6642857142857143,0.3157237936772046,0.6551594661498749,0.6428571428571429,0.92,140
classical,Logistic Regression,42,10,hard,aniso_x1,0.9714285714285714,0.942481511914544,0.9713580827067669,0.9214285714285714,0.92,140
classical,SVM (RBF),42,10,hard,aniso_x1,0.5928571428571429,0.1430412371134021,0.49474564459930315,0.5428571428571428,0.92,140
classical,k-NN (k=5),42,10,mixed,aniso_x1,0.7857142857142857,0.580335731414868,0.7783158461124563,0.7785714285714286,0.92,140
classical,Logistic Regression,42,10,mixed,aniso_x1,0.9785714285714285,0.9568965517241379,0.9785351257398076,0.9142857142857143,0.92,140
classical,SVM (RBF),42,10,mixed,aniso_x1,0.8642857142857143,0.7279050736497545,0.8643343051506317,0.8142857142857143,0.92,140
classical,k-NN (k=5),42,10,random,aniso_x1,0.9071428571428571,0.8135245901639344,0.9071000417175938,0.9357142857142857,0.92,140
classical,Logistic Regression,42,10,random,aniso_x1,0.9714285714285714,0.9426699426699426,0.9714285714285714,0.9285714285714286,0.92,140
classical,SVM (RBF),42,10,random,aniso_x1,0.9785714285714285,0.957037643207856,0.9785791008132577,0.9357142857142857,0.92,140
classical,k-NN (k=5),42,20,easy,aniso_x1,0.9615384615384616,0.9227110582639715,0.9615178804191231,0.9153846153846154,0.92,130
classical,Logistic Regression,42,20,easy,aniso_x1,0.9692307692307692,0.9382276075077216,0.9692307692307692,0.9230769230769231,0.92,130
classical,SVM (RBF),42,20,easy,aniso_x1,0.9846153846153847,0.9691723974389377,0.984626331922347,0.9230769230769231,0.92,130
classical,k-NN (k=5),42,20,hard,aniso_x1,0.8153846153846154,0.6286598428945489,0.8151648351648353,0.8153846153846154,0.92,130
classical,Logistic Regression,42,20,hard,aniso_x1,1.0,1.0,1.0,0.9846153846153847,0.92,130
classical,SVM (RBF),42,20,hard,aniso_x1,0.9,0.7967284099109935,0.8983413330092958,0.8846153846153846,0.92,130
classical,k-NN (k=5),42,20,mixed,aniso_x1,0.8307692307692308,0.6602518412924685,0.8307692307692308,0.8076923076923077,0.92,130
classical,Logistic Regression,42,20,mixed,aniso_x1,0.9846153846153847,0.9690549869078791,0.9845970695970696,0.9307692307692308,0.92,130
classical,SVM (RBF),42,20,mixed,aniso_x1,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8538461538461538,0.92,130
classical,k-NN (k=5),42,20,random,aniso_x1,0.9846153846153847,0.9691138037538608,0.9846153846153847,0.9461538461538461,0.92,130
classical,Logistic Regression,42,20,random,aniso_x1,1.0,1.0,1.0,0.9307692307692308,0.92,130
classical,SVM (RBF),42,20,random,aniso_x1,0.9769230769230769,0.9535382416011436,0.976877690519743,0.9230769230769231,0.92,130
classical,k-NN (k=5),42,40,easy,aniso_x1,0.9818181818181818,0.9635399403380842,0.9818362671810947,0.9090909090909091,0.92,110
classical,Logistic Regression,42,40,easy,aniso_x1,0.990909090909091,0.9817457683372054,0.9909143714968958,0.9,0.92,110
classical,SVM (RBF),42,40,easy,aniso_x1,0.9818181818181818,0.9635399403380842,0.9818362671810947,0.8909090909090909,0.92,110
classical,k-NN (k=5),42,40,hard,aniso_x1,1.0,1.0,1.0,0.990909090909091,0.92,110
classical,Logistic Regression,42,40,hard,aniso_x1,1.0,1.0,1.0,0.990909090909091,0.92,110
classical,SVM (RBF),42,40,hard,aniso_x1,0.9818181818181818,0.9635399403380842,0.9818362671810947,0.9727272727272728,0.92,110
classical,k-NN (k=5),42,40,mixed,aniso_x1,0.9,0.7997351870241642,0.9001242236024845,0.9,0.92,110
classical,Logistic Regression,42,40,mixed,aniso_x1,1.0,1.0,1.0,0.9818181818181818,0.92,110
classical,SVM (RBF),42,40,mixed,aniso_x1,0.9818181818181818,0.9634430043203722,0.9818181818181818,0.9636363636363636,0.92,110
classical,k-NN (k=5),42,40,random,aniso_x1,0.9545454545454546,0.9079959852793577,0.9542978185170793,0.9272727272727272,0.92,110
classical,Logistic Regression,42,40,random,aniso_x1,1.0,1.0,1.0,0.9363636363636364,0.92,110
classical,SVM (RBF),42,40,random,aniso_x1,0.9727272727272728,0.944944944944945,0.9726521412471826,0.9272727272727272,0.92,110
classical,k-NN (k=3),42,5,easy,euclidean,0.9863013698630136,0.9723537208861958,0.9862832088003322,0.9452054794520548,0.9466666666666667,146
classical,Logistic Regression,42,5,easy,euclidean,0.9794520547945206,0.9584834123222749,0.9794082134624714,0.9383561643835616,0.9466666666666667,146
classical,SVM (RBF),42,5,easy,euclidean,0.9794520547945206,0.9584834123222749,0.9794082134624714,0.9383561643835616,0.9466666666666667,146
classical,k-NN (k=3),42,5,hard,euclidean,0.6301369863013698,0.24842707340324122,0.6273076651026807,0.6438356164383562,0.9466666666666667,146
classical,Logistic Regression,42,5,hard,euclidean,0.6232876712328768,0.23363237259018899,0.6198769584119432,0.636986301369863,0.9466666666666667,146
classical,SVM (RBF),42,5,hard,euclidean,0.547945205479452,0.041956651421753866,0.4866766128667661,0.5616438356164384,0.9466666666666667,146
classical,k-NN (k=3),42,5,mixed,euclidean,0.9931506849315068,0.9861925477586533,0.9931464743533684,0.952054794520548,0.9466666666666667,146
classical,Logistic Regression,42,5,mixed,euclidean,0.8767123287671232,0.7539786556824565,0.8768975496816516,0.8767123287671232,0.9466666666666667,146
classical,SVM (RBF),42,5,mixed,euclidean,0.910958904109589,0.8217170768363704,0.9111054428012788,0.8972602739726028,0.9466666666666667,146
classical,k-NN (k=3),42,5,random,euclidean,0.9383561643835616,0.874594388242031,0.9377980477401363,0.8972602739726028,0.9466666666666667,146
classical,Logistic Regression,42,5,random,euclidean,0.958904109589041,0.9166825185466996,0.9586926787504177,0.9178082191780822,0.9466666666666667,146
classical,SVM (RBF),42,5,random,euclidean,0.9452054794520548,0.8886558627264061,0.9447863207559527,0.9041095890410958,0.9466666666666667,146
classical,k-NN (k=5),42,10,easy,euclidean,0.9857142857142858,0.9711459192085737,0.985693671407957,0.9428571428571428,0.9466666666666667,140
classical,Logistic Regression,42,10,easy,euclidean,0.9857142857142858,0.9711459192085737,0.985693671407957,0.9428571428571428,0.9466666666666667,140
classical,SVM (RBF),42,10,easy,euclidean,0.9928571428571429,0.9855907780979827,0.99285236404273,0.95,0.9466666666666667,140
classical,k-NN (k=5),42,10,hard,euclidean,0.8214285714285714,0.6388774246801485,0.8210138248847926,0.8142857142857143,0.9466666666666667,140
classical,Logistic Regression,42,10,hard,euclidean,1.0,1.0,1.0,0.9642857142857143,0.9466666666666667,140
classical,SVM (RBF),42,10,hard,euclidean,0.5785714285714286,0.20850900728248378,0.5113745204826798,0.6142857142857143,0.9466666666666667,140
classical,k-NN (k=5),42,10,mixed,euclidean,0.7071428571428572,0.3785188393243829,0.6692428767111633,0.6642857142857143,0.9466666666666667,140
classical,Logistic Regression,42,10,mixed,euclidean,0.95,0.899631298648095,0.9500691633792714,0.9357142857142857,0.9466666666666667,140
classical,SVM (RBF),42,10,mixed,euclidean,0.9428571428571428,0.8854337152209493,0.9429507429507429,0.9285714285714286,0.9466666666666667,140
classical,k-NN (k=5),42,10,random,euclidean,0.9857142857142858,0.9711459192085737,0.985693671407957,0.9285714285714286,0.9466666666666667,140
classical,Logistic Regression,42,10,random,euclidean,0.9642857142857143,0.9279538904899135,0.9642618202136498,0.9071428571428571,0.9466666666666667,140
classical,SVM (RBF),42,10,random,euclidean,0.9428571428571428,0.8854337152209493,0.9429507429507429,0.9142857142857143,0.9466666666666667,140
classical,k-NN (k=5),42,20,easy,euclidean,0.9846153846153847,0.968877184582236,0.9845895962275272,0.9384615384615385,0.9466666666666667,130
classical,Logistic Regression,42,20,easy,euclidean,0.9923076923076923,0.9844609132201769,0.9923017153786385,0.9461538461538461,0.9466666666666667,130
classical,SVM (RBF),42,20,easy,euclidean,1.0,1.0,1.0,0.9384615384615385,0.9466666666666667,130
classical,k-NN (k=5),42,20,hard,euclidean,0.9769230769230769,0.9535160905840286,0.9769382057241881,0.9615384615384616,0.9466666666666667,130
classical,Logistic Regression,42,20,hard,euclidean,1.0,1.0,1.0,0.9846153846153847,0.9466666666666667,130
classical,SVM (RBF),42,20,hard,euclidean,0.7769230769230769,0.5679578271831309,0.7703023483048769,0.7615384615384615,0.9466666666666667,130
classical,k-NN (k=5),42,20,mixed,euclidean,0.8769230769230769,0.7517307233229888,0.8769230769230769,0.8692307692307693,0.9466666666666667,130
classical,Logistic Regression,42,20,mixed,euclidean,1.0,1.0,1.0,0.9615384615384616,0.9466666666666667,130
classical,SVM (RBF),42,20,mixed,euclidean,0.9923076923076923,0.9845053635280095,0.9923127352413958,0.9538461538461539,0.9466666666666667,130
classical,k-NN (k=5),42,20,random,euclidean,0.9692307692307692,0.9381099738157581,0.9692673992673992,0.9384615384615385,0.9466666666666667,130
classical,Logistic Regression,42,20,random,euclidean,0.9846153846153847,0.968877184582236,0.9845895962275272,0.9538461538461539,0.9466666666666667,130
classical,SVM (RBF),42,20,random,euclidean,0.9846153846153847,0.968877184582236,0.9845895962275272,0.9538461538461539,0.9466666666666667,130
classical,k-NN (k=5),42,40,easy,euclidean,1.0,1.0,1.0,0.9272727272727272,0.9466666666666667,110
classical,Logistic Regression,42,40,easy,euclidean,1.0,1.0,1.0,0.9272727272727272,0.9466666666666667,110
classical,SVM (RBF),42,40,easy,euclidean,1.0,1.0,1.0,0.9272727272727272,0.9466666666666667,110
classical,k-NN (k=5),42,40,hard,euclidean,1.0,1.0,1.0,0.990909090909091,0.9466666666666667,110
classical,Logistic Regression,42,40,hard,euclidean,1.0,1.0,1.0,0.990909090909091,0.9466666666666667,110
classical,SVM (RBF),42,40,hard,euclidean,0.8,0.612303748798462,0.7963333333333333,0.7909090909090909,0.9466666666666667,110
classical,k-NN (k=5),42,40,mixed,euclidean,0.990909090909091,0.9816360601001669,0.9909174388513231,0.9727272727272728,0.9466666666666667,110
classical,Logistic Regression,42,40,mixed,euclidean,1.0,1.0,1.0,0.9818181818181818,0.9466666666666667,110
classical,SVM (RBF),42,40,mixed,euclidean,1.0,1.0,1.0,0.9818181818181818,0.9466666666666667,110
classical,k-NN (k=5),42,40,random,euclidean,0.990909090909091,0.9815621857190747,0.9908991854679559,0.9636363636363636,0.9466666666666667,110
classical,Logistic Regression,42,40,random,euclidean,0.9818181818181818,0.9630500503862949,0.9817754154447703,0.9545454545454546,0.9466666666666667,110
classical,SVM (RBF),42,40,random,euclidean,0.9818181818181818,0.9630500503862949,0.9817754154447703,0.9545454545454546,0.9466666666666667,110
